slug,whitepaper_link
ethereum,https://ethereum.org/en/whitepaper/
tether,https://assets.ctfassets.net/vyse88cgwfbl/5UWgHMvz071t2Cq5yTw5vi/c9798ea8db99311bf90ebe0810938b01/TetherWhitePaper.pdf
dogecoin,https://api-new.whitepaper.io/documents/pdf?id=HyX-oSWQO
cardano,https://api-new.whitepaper.io/documents/pdf?id=HkUIhFWhL
avalanche,https://api-new.whitepaper.io/documents/pdf?id=BkB3-YH5P
polkadot-new,https://assets.polkadot.network/Polkadot-whitepaper.pdf
chainlink,https://research.chain.link/whitepaper-v2.pdf
